FaixaEtariaConsumidor,translated
mais de 70 anos,over 70 years
entre 31 a 40 anos,between 31 and 40 years
entre 21 a 30 anos,between 21 and 30 years
Nao Informada,Not informed
entre 41 a 50 anos,between 41 and 50 years
entre 51 a 60 anos,between 51 and 60 years
entre 61 a 70 anos,between 61 and 70 years
Nao se aplica,Not applicable
até 20 anos,up to 20 years
